latitude,longitude,brightness,acq_date,acq_time,confidence,bright_t31,frp,daynight,precipitation,solar_radiation,max_temp,min_temp,vapor_pressure
42.688,-111.596,321.7,2021-06-17,1855,54,306.9,27.8,D,,,,,
32.9988,-85.81,330.7,2011-08-25,1901,80,304.8,21.0,D,0.0,473.0,36.03,18.38,2113.03
35.8055,-84.2048,314.7,2017-05-16,1843,43,301.7,5.3,D,,,,,
47.4062,-106.9555,325.1,2020-09-02,1722,78,302.6,78.2,D,,,,,
40.36217,-123.05421,329.72,2021-08-01,629,100,294.93,41.39,N,,,,,
40.6132,-105.8109,329.1,2020-08-16,1959,33,292.3,23.6,D,,,,,
46.5252,-114.5072,332.6,2012-09-28,935,100,288.4,42.4,N,,,,,
39.5345,-94.3692,302.2,2017-10-31,416,48,273.3,10.4,N,,,,,
48.8292,-99.4447,307.0,2014-10-20,1906,65,294.1,11.2,D,,,,,
34.2243,-112.4418,405.7,2020-10-16,2105,100,339.6,554.3,D,,,,,
31.6988,-84.0267,314.4,2011-04-09,1648,64,297.5,13.4,D,0.0,384.12,30.72,17.26,1968.85
41.4809,-90.826,304.7,2016-09-10,417,61,290.3,7.0,N,,,,,
19.4067,-155.2756,307.4,2016-12-01,855,54,281.4,18.5,N,,,,,
42.1536,-124.2657,320.8,2013-12-05,2127,69,278.4,21.5,D,,,,,
42.0153,-88.8469,318.9,2020-04-01,1646,78,288.4,16.2,D,,,,,
31.5495,-90.6554,328.9,2014-10-21,1944,84,296.9,66.2,D,,,,,
42.723,-92.6945,316.1,2020-06-05,1910,53,301.4,6.1,D,,,,,
65.8916,-154.5007,335.7,2015-06-23,2152,0,296.0,60.6,D,,,,,
33.9103,-79.4013,308.8,2013-03-09,1849,64,295.4,12.3,D,,,,,
47.9034,-102.1957,305.8,2016-04-08,1811,59,290.0,4.7,D,,,,,
31.6814,-89.72,314.5,2012-09-22,1937,64,300.1,15.9,D,,,,,
33.485,-93.4018,310.7,2012-01-05,1920,70,290.2,11.1,D,0.0,319.59,18.31,-2.1,523.49
38.3325,-95.0322,312.6,2011-10-15,1933,60,300.6,5.3,D,0.0,387.65,24.64,3.44,781.66
36.2204,-80.3069,312.1,2016-08-23,1629,32,299.1,6.2,D,,,,,
33.967,-92.685,354.2,2011-08-12,1932,97,305.1,69.9,D,54.76,355.53,36.52,19.62,2260.99
40.0222,-121.612,344.9,2013-05-01,1909,93,301.4,50.8,D,,,,,
32.7424,-93.6459,307.2,2013-05-06,1927,20,294.6,4.2,D,,,,,
31.4313,-90.7026,318.5,2014-07-13,1655,70,296.6,10.8,D,,,,,
36.576,-92.9705,307.6,2017-02-07,1718,65,293.6,8.1,D,,,,,
37.643,-94.8468,315.1,2012-04-01,1748,68,298.0,29.6,D,0.0,431.6,29.63,14.94,1697.43
40.2685,-85.7226,311.3,2012-08-22,1845,57,298.4,5.7,D,,,,,
27.7451,-81.3211,339.1,2012-03-26,1649,89,298.4,193.0,D,0.0,500.09,28.46,12.67,1166.68
32.7648,-82.007,300.9,2014-04-11,1547,34,279.6,13.3,D,,,,,
38.2071,-120.5607,310.6,2021-04-03,2100,63,297.6,7.2,D,,,,,
41.5141,-84.2964,305.6,2011-10-06,1621,44,294.2,4.3,D,0.0,393.83,26.6,7.27,1020.25
33.8308,-83.0134,300.8,2018-02-18,1630,42,290.4,3.1,D,,,,,
61.8549,-146.395,341.0,2019-09-03,740,100,277.0,66.1,N,,,,,
45.0743,-95.8027,348.3,2014-04-22,1704,95,296.8,89.7,D,,,,,
32.9572,-83.6316,311.2,2019-12-19,1913,71,285.9,29.4,D,,,,,
27.1951,-98.1022,320.5,2013-10-10,1721,62,308.2,6.3,D,,,,,
44.5885,-93.8631,304.6,2019-04-16,1911,37,284.2,6.6,D,,,,,
40.77044,-123.48123,338.42,2021-08-16,2106,89,303.84,42.45,D,,,,,
36.2894,-92.9754,334.9,2019-08-17,1712,87,301.3,30.1,D,,,,,
37.3563,-81.4264,315.3,2011-11-01,1837,76,287.2,14.7,D,0.0,360.8,14.68,-2.26,517.16
46.3954,-120.3727,312.3,2019-01-24,2102,68,283.2,13.5,D,,,,,
44.82100000000001,-87.39299999999999,303.2,2021-05-09,1855,20,289.0,2.6,D,,,,,
36.7136,-97.9695,312.9,2017-04-06,1934,37,297.4,7.5,D,,,,,
36.9837,-78.7945,312.6,2014-06-24,1623,61,295.7,8.8,D,,,,,
32.8323,-86.9799,312.9,2015-10-21,1913,68,293.1,10.2,D,,,,,
32.5091,-88.4811,304.6,2016-10-22,1655,58,292.2,6.6,D,,,,,
32.7179,-109.8566,314.0,2017-06-17,504,69,292.3,25.8,N,,,,,
42.6791,-111.5777,315.3,2011-10-26,948,91,265.2,28.3,N,0.0,275.91,5.73,-8.35,325.52
35.9143,-106.4003,386.8,2011-06-29,2046,100,315.8,490.2,D,0.0,519.43,26.32,11.06,484.34
41.6822,-85.6966,324.0,2020-07-06,1646,70,306.2,10.4,D,,,,,
19.385,-155.0889,331.1,2011-10-17,854,100,295.5,53.6,N,0.0,415.03,22.62,13.46,1542.37
36.16,-89.9409,314.8,2015-09-25,1700,65,291.6,8.3,D,,,,,
34.29023,-79.83702,307.57,2021-09-27,1643,55,295.36,15.71,D,,,,,
42.3228,-113.2716,301.7,2017-10-24,1926,46,290.9,24.8,D,,,,,
38.0946,-121.1929,316.8,2020-02-18,1845,77,291.5,17.5,D,,,,,
38.0366,-96.4221,326.0,2014-04-18,1730,78,302.8,15.8,D,,,,,
47.1562,-107.7914,334.8,2017-07-21,2013,38,316.5,12.5,D,,,,,
32.1517,-84.0824,300.0,2017-01-30,1630,23,286.9,5.0,D,,,,,
31.1809,-82.9701,304.0,2015-10-07,1548,38,292.8,14.3,D,,,,,
63.0144,-157.1774,365.0,2019-07-08,2112,100,309.0,239.6,D,,,,,
35.9969,-86.4212,318.3,2012-08-27,1902,60,301.9,6.7,D,,,,,
46.7954,-121.0663,301.1,2015-10-01,603,38,282.7,7.4,N,,,,,
40.6947,-122.5652,316.6,2018-07-26,1033,90,298.8,18.8,N,,,,,
46.205,-117.512,323.5,2021-07-15,1920,20,300.4,29.2,D,,,,,
34.4334,-86.5683,310.2,2014-03-14,1838,68,294.2,14.5,D,,,,,
41.7791,-123.9248,334.6,2015-08-20,1903,85,299.1,37.9,D,,,,,
32.998490000000004,-86.1827,332.09,2021-11-29,1919,88,286.77,64.34,D,,,,,
34.2626,-118.085,338.0,2020-09-23,957,100,293.2,43.7,N,,,,,
65.7984,-145.5971,332.8,2019-07-06,1945,88,293.4,263.9,D,,,,,
66.0304,-154.7897,326.5,2015-07-07,825,100,278.6,56.5,N,,,,,
40.0209,-94.2125,316.7,2011-04-06,1934,67,298.0,10.1,D,0.0,507.36,21.02,1.48,541.83
35.664,-93.6467,341.2,2014-02-22,1903,92,292.5,90.6,D,,,,,
36.2913,-118.7052,319.5,2020-09-27,517,99,266.4,123.8,N,,,,,
66.3865,-149.9656,334.0,2015-07-06,2244,31,293.9,45.9,D,,,,,
37.3043,-120.5526,304.4,2019-11-22,1933,59,290.4,15.5,D,,,,,
35.1163,-90.9556,311.8,2015-10-11,1700,63,297.1,7.6,D,,,,,
47.5414,-99.5824,326.0,2014-10-21,1949,84,294.8,24.9,D,,,,,
19.523,-154.8555,326.9,2018-06-15,1224,76,283.8,45.1,N,,,,,
34.5574,-119.7877,357.2,2016-08-19,2148,98,317.8,279.0,D,,,,,
33.5519,-85.5057,321.0,2019-09-08,1812,72,298.5,80.5,D,,,,,
42.599,-121.23,419.1,2021-07-09,1820,100,306.9,1623.9,D,,,,,
45.6989,-96.402,310.1,2020-05-11,1734,64,289.9,6.2,D,,,,,
46.4413,-114.5022,328.2,2012-08-05,2120,76,300.7,82.3,D,,,,,
41.8348,-123.532,342.8,2018-08-20,2133,88,302.2,45.8,D,,,,,
42.772,-120.894,327.3,2021-07-22,550,100,288.1,29.4,N,,,,,
40.71823,-123.32121,308.98,2021-08-11,943,55,293.2,24.57,N,,,,,
43.4265,-116.4465,312.4,2017-07-13,954,85,290.9,12.1,N,,,,,
31.2279,-94.2002,321.9,2011-02-13,1957,63,290.4,42.4,D,0.0,446.89,20.38,-2.64,503.03
38.6581,-75.7753,310.4,2019-04-23,1558,35,297.3,4.5,D,,,,,
33.8781,-95.7882,307.4,2017-02-12,1914,53,292.5,10.0,D,,,,,
46.3887,-115.5341,305.2,2015-08-23,1754,35,293.0,37.1,D,,,,,
36.6421,-95.3474,317.3,2014-03-25,1958,77,289.2,33.2,D,,,,,
31.503,-93.1124,324.8,2017-02-24,1938,33,296.9,19.3,D,,,,,
29.8041,-97.646,325.5,2011-04-29,1938,67,310.5,10.8,D,0.0,582.94,31.81,10.63,469.46
31.5549,-82.2174,300.2,2013-03-07,1547,33,287.6,14.4,D,,,,,
40.392,-112.579,326.4,2021-06-23,1820,29,309.6,10.2,D,,,,,
35.3768,-105.606,312.3,2011-10-13,1807,52,293.9,10.7,D,0.0,421.41,21.51,2.8,746.63
32.56865,-81.22408,303.95,2021-12-02,1630,58,290.81,9.84,D,,,,,
31.2298,-95.8676,304.6,2014-03-13,1756,42,292.0,33.4,D,,,,,
31.579,-90.62,309.7,2018-01-31,1643,69,287.2,12.9,D,,,,,
35.9754,-92.9954,318.0,2019-09-04,1700,65,299.0,9.6,D,,,,,
32.5502,-86.7939,308.6,2014-10-10,1825,56,293.0,22.0,D,,,,,
36.2238,-90.7917,320.9,2016-11-10,1902,79,299.2,18.8,D,,,,,
35.5139,-96.5222,333.7,2020-03-01,1909,87,297.5,82.9,D,,,,,
46.49101,-114.44421,331.01,2021-07-30,1838,61,303.09,20.53,D,,,,,
45.415,-121.1938,321.6,2014-06-17,2115,70,303.1,9.2,D,,,,,
35.03,-97.9809,308.8,2012-02-06,1743,68,287.9,14.8,D,0.0,331.66,11.64,-3.5,471.68
40.35112,-121.42078,326.32,2021-08-18,533,71,274.81,65.29,N,,,,,
37.9722,-96.3534,307.4,2016-04-03,416,71,278.0,16.0,N,,,,,
34.3799,-95.5006,323.1,2016-03-16,1945,78,300.8,18.0,D,,,,,
36.3588,-118.6923,370.2,2020-10-06,1851,97,299.4,109.0,D,,,,,
29.4821,-97.5806,302.7,2014-01-19,1739,50,292.3,5.7,D,,,,,
47.2512,-97.2218,319.6,2019-04-26,1805,78,291.0,32.9,D,,,,,
40.3984,-79.8473,306.1,2016-09-13,721,67,289.2,8.5,N,,,,,
46.4306,-114.4724,309.3,2012-08-06,507,39,289.7,18.8,N,,,,,
28.7176,-82.2843,320.8,2021-01-21,1829,79,292.6,26.1,D,,,,,
34.6768,-112.1353,315.3,2013-11-01,1820,74,289.3,13.5,D,,,,,
30.123,-101.3115,357.7,2011-04-28,1720,98,312.0,92.9,D,0.0,526.68,29.31,10.2,455.29
32.8719,-93.4999,301.8,2015-12-08,1738,49,289.3,18.1,D,,,,,
35.6836,-95.1099,319.5,2018-02-08,1909,79,288.5,35.9,D,,,,,
45.1516,-117.7285,306.1,2014-11-12,1907,63,271.6,15.3,D,,,,,
32.3536,-84.3103,330.2,2018-03-03,1914,85,297.9,52.4,D,,,,,
34.1925,-93.1198,316.9,2011-04-13,1939,58,299.5,12.3,D,0.0,531.53,26.79,6.14,917.35
32.4281,-92.9191,301.6,2020-12-09,1849,48,291.4,19.6,D,,,,,
39.2676,-96.4506,304.1,2013-02-06,1934,58,290.3,4.6,D,,,,,
26.4823,-80.7428,301.1,2014-11-05,341,38,289.8,5.8,N,,,,,
33.4852,-81.2614,306.1,2013-03-13,1825,61,293.6,6.9,D,,,,,
34.0284,-116.7927,339.7,2013-06-11,2041,82,287.3,65.5,D,,,,,
37.7925,-94.2443,309.3,2012-11-03,1659,68,289.6,11.0,D,,,,,
32.6086,-95.7895,319.8,2019-12-31,1938,80,288.5,18.1,D,,,,,
42.2835,-123.7572,342.4,2018-08-18,628,100,297.0,57.9,N,,,,,
41.6404,-89.5276,328.1,2015-03-31,1852,83,298.3,25.7,D,,,,,
41.4526,-81.678,324.5,2014-07-31,1821,65,306.9,14.7,D,,,,,
31.9642,-91.6578,313.6,2020-11-03,1913,55,297.8,9.0,D,,,,,
44.1793,-119.5798,319.4,2016-04-19,2115,43,303.6,10.5,D,,,,,
32.3128,-87.7834,316.7,2021-01-18,1938,77,288.0,53.4,D,,,,,
42.2474,-123.9252,314.1,2017-08-29,639,89,294.2,21.5,N,,,,,
37.0588,-98.6179,324.2,2015-07-14,1707,44,305.8,14.2,D,,,,,
30.0359,-81.9923,318.0,2017-01-30,1630,78,287.5,21.7,D,,,,,
36.2468,-118.5406,301.7,2011-08-10,606,44,286.1,7.6,N,0.0,487.91,28.35,11.08,970.08
32.4465,-85.9497,305.2,2018-02-27,1624,61,291.4,7.1,D,,,,,
30.5835,-92.0273,317.4,2012-04-25,1701,63,304.0,10.0,D,0.0,514.18,28.03,12.84,1481.05
43.232,-122.626,317.9,2021-07-21,2030,66,292.3,71.2,D,,,,,
40.3888,-79.8563,307.9,2011-10-08,1609,0,295.5,4.3,D,0.0,390.49,25.11,8.71,1125.13
30.4266,-85.0146,308.9,2011-11-08,1842,0,288.1,9.8,D,0.0,288.36,26.0,12.57,1455.29
44.3478,-104.6419,344.4,2016-06-25,2006,89,307.6,37.0,D,,,,,
66.0039,-142.6534,349.6,2017-07-19,2032,96,297.3,215.3,D,,,,,
64.1157,-153.5137,336.5,2015-06-29,2253,89,297.7,36.6,D,,,,,
33.1833,-89.5798,310.3,2011-10-05,1718,61,298.0,21.2,D,0.0,446.6,28.46,8.71,1125.12
39.0837,-97.157,300.7,2015-01-15,1730,40,280.3,6.9,D,,,,,
31.0105,-86.8299,307.4,2020-01-25,1931,61,287.4,24.7,D,,,,,
65.3724,-150.4659,309.7,2019-07-18,2326,52,290.7,49.3,D,,,,,
33.0725,-81.4344,306.1,2011-02-17,1617,62,292.3,5.4,D,0.0,383.34,23.43,5.98,933.11
33.2477,-108.5718,366.5,2012-05-22,1821,100,306.4,140.3,D,,,,,
33.9454,-95.9051,319.1,2018-03-22,1945,72,300.2,10.7,D,,,,,
46.8993,-121.18819,377.27,2021-08-16,2108,100,295.73,135.47,D,,,,,
48.4823,-120.49918,331.2,2021-08-29,2038,85,301.13,39.53,D,,,,,
48.8153,-98.2167,341.3,2020-05-16,1936,74,301.4,36.4,D,,,,,
35.3792,-78.7029,300.0,2017-02-26,1610,17,289.6,2.9,D,,,,,
27.0064,-80.4793,316.2,2021-02-26,1630,41,298.7,14.0,D,,,,,
42.6876,-111.5916,308.2,2020-12-07,2043,52,279.9,12.2,D,,,,,
44.5099,-91.1819,319.8,2016-04-14,1918,75,297.5,13.7,D,,,,,
34.6221,-79.3916,326.2,2014-06-14,1902,79,294.4,52.9,D,,,,,
47.9635,-103.1695,300.9,2019-06-25,904,35,282.4,7.2,N,,,,,
32.00383,-90.96276,317.75,2021-10-31,1633,78,293.53,24.33,D,,,,,
39.3222,-121.6854,324.0,2013-09-15,1903,77,303.3,14.2,D,,,,,
46.40086,-118.17308,310.98,2021-10-19,2108,66,298.43,6.81,D,,,,,
31.7536,-95.2736,319.3,2016-09-21,1738,69,298.4,30.7,D,,,,,
34.4842,-95.9321,304.1,2013-03-06,1957,58,285.6,11.3,D,,,,,
41.1754,-123.3154,310.9,2020-09-15,632,26,289.0,14.2,N,,,,,
63.993,-159.6083,325.6,2015-06-29,2116,80,290.3,185.1,D,,,,,
34.3605,-95.2185,309.8,2012-04-22,1945,56,297.8,6.8,D,0.0,515.18,22.56,5.61,909.95
31.5631,-88.2105,352.5,2015-09-15,1625,91,280.6,114.7,D,,,,,
40.4161,-83.3493,315.9,2018-10-09,1623,69,296.9,8.9,D,,,,,
48.791,-99.095,335.0,2021-06-02,1800,83,309.5,30.1,D,,,,,
42.6874,-111.5899,327.3,2017-06-06,936,100,280.3,30.9,N,,,,,
19.409,-155.286,317.3,2021-05-14,845,95,290.1,20.9,N,,,,,
19.409,-155.2752,359.9,2016-06-29,2125,99,288.9,194.7,D,,,,,
29.2201,-97.0797,334.2,2018-05-17,1721,79,310.6,19.7,D,,,,,
65.5512,-154.6099,302.5,2011-05-25,824,50,277.2,19.3,N,0.0,422.62,23.08,9.28,426.35
32.2017,-85.0975,306.4,2014-10-23,1932,63,292.2,27.8,D,,,,,
34.156,-109.8857,302.0,2017-05-05,523,46,282.7,8.3,N,,,,,
46.54695,-111.27888,328.89,2021-07-31,1743,61,302.83,78.26,D,,,,,
47.7847,-99.8939,308.0,2020-09-16,1734,63,289.9,7.0,D,,,,,
33.1388,-81.7631,317.9,2018-08-13,1631,61,305.7,10.6,D,,,,,
41.632,-87.131,312.7,2021-07-20,1805,46,300.2,35.0,D,,,,,
34.0999,-93.1704,316.6,2019-10-06,1700,69,297.1,9.9,D,,,,,
32.0652,-85.4652,312.0,2018-04-20,1914,45,299.9,10.3,D,,,,,
33.0318,-87.0572,322.7,2014-03-02,1636,81,293.1,19.2,D,,,,,
41.6318,-87.1416,321.5,2012-09-25,1832,61,299.1,26.8,D,,,,,
41.4796,-90.8366,308.5,2011-07-02,422,73,298.0,9.2,N,0.0,342.1,30.85,22.36,2701.42
31.4441,-98.2788,310.9,2017-10-23,1708,57,298.7,8.6,D,,,,,
26.0798,-98.1167,313.5,2018-01-12,1752,73,295.1,43.6,D,,,,,
31.5493,-84.7697,325.1,2017-03-20,1849,78,301.8,16.1,D,,,,,
36.25098,-81.19422,300.92,2021-08-06,330,35,289.73,4.73,N,,,,,
36.4302,-90.1776,311.3,2017-09-30,1838,32,299.7,18.6,D,,,,,
32.3349,-82.3967,316.8,2016-03-22,1553,77,295.0,35.5,D,,,,,
34.6388,-79.6449,341.0,2012-01-06,1824,92,292.9,47.6,D,0.0,316.85,19.57,-2.46,509.89
48.2396,-113.1335,341.9,2017-09-02,2133,91,300.5,379.3,D,,,,,
26.3161,-80.6084,318.2,2011-08-19,1625,70,293.4,16.1,D,15.1,299.43,32.51,23.31,2862.08
35.9357,-89.7114,313.5,2013-09-22,1908,60,302.3,7.7,D,,,,,
41.0284,-123.4156,363.9,2013-08-19,1921,100,303.3,100.9,D,,,,,
37.9514,-121.435,317.3,2017-04-21,1851,52,301.2,10.0,D,,,,,
32.0698,-82.5756,302.3,2011-01-29,1901,45,292.0,6.1,D,0.0,386.77,21.47,-0.3,597.57
48.0414,-95.79,319.7,2011-05-17,1746,73,302.3,12.2,D,0.0,529.27,23.59,3.56,555.81
43.059,-89.3029,313.6,2018-06-04,1846,49,299.9,6.8,D,,,,,
34.0345,-87.8152,308.1,2011-04-14,1843,43,296.7,7.8,D,0.0,506.22,25.72,7.32,1023.67
35.81800000000001,-93.9445,313.5,2018-01-23,1731,74,277.6,29.6,D,,,,,
32.2846,-81.6104,322.7,2013-01-24,1824,82,289.0,29.0,D,,,,,
33.6178,-91.4315,326.4,2012-11-30,1956,84,292.1,102.7,D,,,,,
40.6388,-89.6429,315.1,2013-07-13,1723,38,301.1,13.6,D,,,,,
30.8243,-87.1515,319.5,2017-09-28,1848,68,302.4,13.9,D,,,,,
36.2156,-77.5676,311.0,2012-03-22,1850,56,293.6,14.8,D,0.0,357.89,27.01,13.7,1566.84
36.4666,-120.9661,311.5,2019-11-15,2106,56,295.0,8.2,D,,,,,
32.0538,-95.6618,310.9,2011-02-19,1920,56,297.9,8.7,D,0.0,277.56,24.38,14.07,1605.38
36.6792,-96.3012,331.8,2018-04-04,1737,87,292.9,45.0,D,,,,,
30.8222,-92.3654,313.1,2013-02-03,1726,73,291.1,31.5,D,,,,,
30.7823,-104.0368,310.4,2011-04-25,903,45,288.6,13.3,N,0.0,384.5,25.05,13.23,564.08
36.6964,-89.1882,326.9,2014-09-22,1700,83,299.1,25.0,D,,,,,
34.6232,-93.3465,301.3,2015-02-09,1903,0,290.1,8.6,D,,,,,
36.1044,-94.892,307.2,2011-10-01,1742,55,296.7,15.0,D,0.0,422.93,23.34,6.41,961.61
30.8248,-94.5649,301.0,2016-02-04,1950,43,286.4,8.2,D,,,,,
36.8573,-96.6382,310.3,2011-05-04,1641,64,296.2,28.9,D,0.0,528.38,24.45,5.94,867.52
31.3909,-90.3802,313.8,2019-11-09,1648,74,287.1,13.1,D,,,,,
32.0932,-87.5017,312.5,2020-12-10,1931,73,293.7,28.4,D,,,,,
45.9375,-106.9792,334.9,2012-07-02,1811,54,304.4,17.3,D,,,,,
44.8369,-115.1734,301.3,2018-08-07,918,40,284.9,17.6,N,,,,,
38.03,-82.8091,306.6,2015-08-03,1642,43,295.7,5.4,D,,,,,
32.5748,-80.9781,308.5,2020-04-02,1907,52,295.4,17.6,D,,,,,
40.3039,-95.9064,319.2,2015-03-09,1929,75,297.6,13.1,D,,,,,
44.8654,-109.6948,408.5,2016-08-10,2018,100,311.7,298.6,D,,,,,
30.642,-83.928,307.7,2013-03-07,1901,32,293.8,5.8,D,,,,,
38.1347,-102.657,385.0,2016-07-11,2004,100,315.5,165.0,D,,,,,
31.9173,-87.5515,325.1,2019-09-10,1624,78,300.7,26.9,D,,,,,
33.4448,-94.2586,315.7,2013-05-06,1750,75,292.8,62.5,D,,,,,
46.1647,-94.4527,309.8,2017-04-06,1936,41,292.6,8.7,D,,,,,
29.7912,-91.4949,311.1,2016-10-21,1924,58,299.0,5.5,D,,,,,
30.94,-88.0119,316.5,2017-04-26,1907,64,304.2,8.7,D,,,,,
31.1768,-86.5587,321.8,2016-02-12,1901,80,294.3,17.3,D,,,,,
44.7909,-90.6438,301.4,2020-11-08,1935,29,289.8,7.3,D,,,,,
40.7395,-94.6007,304.9,2020-03-17,1910,60,284.8,7.9,D,,,,,
39.8092,-121.0734,311.4,2020-08-27,601,79,290.8,10.5,N,,,,,
30.9281,-85.2639,312.3,2014-03-10,1901,32,300.0,5.7,D,,,,,
40.6409,-89.6414,316.4,2020-07-25,1717,59,296.9,13.4,D,,,,,
32.2378,-84.2541,307.1,2016-05-06,1837,53,294.5,6.2,D,,,,,
30.9794,-86.2159,311.5,2020-03-07,1655,71,285.8,23.5,D,,,,,
30.3493,-93.2651,309.8,2011-03-01,1957,34,297.9,13.8,D,0.0,433.44,23.18,8.0,1071.95
36.1102,-96.7272,306.3,2014-11-06,1946,55,291.6,7.0,D,,,,,
39.98,-121.343,367.0,2021-07-18,2135,100,314.9,184.1,D,,,,,
47.0904,-96.0478,303.7,2012-03-21,1804,55,290.5,13.2,D,0.0,399.97,19.53,2.02,364.33
33.055,-81.1797,305.1,2011-12-31,1901,61,292.2,11.4,D,0.0,293.36,21.61,3.37,777.61
34.0426,-80.1688,319.9,2014-10-08,1837,74,299.7,11.9,D,,,,,
32.4738,-87.5361,326.2,2017-08-24,1643,80,298.0,16.7,D,,,,,
30.7467,-84.6086,318.0,2017-03-25,1907,60,294.7,15.5,D,,,,,
32.5702,-91.2645,322.2,2014-09-25,1908,67,309.2,9.8,D,,,,,
37.0757,-80.7086,315.6,2018-07-28,1630,32,301.6,9.2,D,,,,,
31.9794,-102.6116,327.0,2011-04-18,1821,71,313.0,58.4,D,0.0,543.94,34.33,11.59,502.8
38.6282,-95.4439,310.0,2014-03-15,1742,59,295.7,10.9,D,,,,,
66.4086,-144.0368,304.6,2019-07-18,646,25,288.1,6.3,N,,,,,
30.7965,-97.425,307.7,2014-11-19,1738,66,292.4,10.4,D,,,,,
31.4676,-100.7909,328.1,2016-04-22,2003,78,303.2,18.3,D,,,,,
31.5002,-92.4492,323.5,2016-05-25,1907,50,290.9,23.5,D,,,,,
29.8889,-93.9618,307.2,2018-12-10,1637,56,286.0,25.7,D,,,,,
37.6696,-92.181,311.8,2015-03-30,1629,70,294.3,30.8,D,,,,,
30.406,-84.155,304.8,2013-11-21,1618,52,289.3,5.2,D,,,,,
34.2572,-94.0995,308.5,2017-01-31,1713,67,290.2,8.0,D,,,,,
30.94,-88.01299999999998,301.7,2021-07-08,355,43,286.2,3.9,N,,,,,
65.8813,-155.7129,332.3,2016-06-26,2234,87,303.4,27.5,D,,,,,
33.7348,-109.7317,331.9,2020-09-05,1756,75,305.2,30.1,D,,,,,
46.3005,-114.6735,301.6,2012-08-10,443,42,289.3,28.5,N,,,,,
32.8098,-83.0516,313.5,2020-05-30,1630,53,297.4,6.5,D,,,,,
27.2548,-82.2249,315.3,2011-03-07,1919,62,301.9,26.4,D,0.0,467.85,24.51,9.11,594.13
47.4885,-117.0165,325.4,2012-09-06,2121,77,300.9,45.1,D,,,,,
46.1062,-115.0125,302.2,2015-07-21,924,48,288.8,11.5,N,,,,,
31.1465,-93.968,312.3,2018-08-29,1632,48,289.6,26.2,D,,,,,
34.4824,-88.6624,311.2,2016-09-02,1707,58,298.1,8.3,D,,,,,
34.6372,-87.0824,304.6,2014-07-04,735,61,290.0,8.1,N,,,,,
40.9607,-91.6293,329.8,2021-04-02,1657,86,287.5,29.5,D,,,,,
29.4457,-94.9596,321.9,2013-03-15,1950,0,299.5,19.9,D,,,,,
41.3076,-92.3407,311.8,2018-04-28,1828,64,296.2,40.3,D,,,,,
31.0481,-98.3432,320.1,2014-06-11,1656,66,299.4,28.8,D,,,,,
61.3695,-164.1264,323.3,2020-06-13,2131,63,291.0,54.3,D,,,,,
32.954,-88.7459,319.0,2013-07-31,1713,75,293.2,31.0,D,,,,,
47.2363,-97.3833,340.3,2020-10-07,1936,92,297.1,43.4,D,,,,,
40.228,-76.9821,328.5,2011-05-31,1621,60,309.2,18.2,D,0.0,457.32,34.13,19.91,2323.71
47.3487,-116.9905,360.5,2012-10-04,2145,100,290.3,708.7,D,,,,,
32.6408,-91.7967,318.7,2016-10-04,1843,56,304.3,34.2,D,,,,,
43.6583,-115.2494,326.5,2012-08-24,1830,75,297.6,23.7,D,,,,,
36.7135,-108.323,337.6,2011-06-03,2010,84,314.8,25.6,D,0.0,583.87,29.32,7.16,365.55
41.7194,-113.5948,330.8,2020-07-21,1920,67,314.2,69.3,D,,,,,
30.11541,-99.53156,314.51,2021-12-03,1713,68,295.39,10.0,D,,,,,
48.1888,-115.0269,301.6,2019-10-23,953,43,273.4,9.0,N,,,,,
30.4377,-91.5062,312.9,2017-11-19,1649,73,291.3,11.0,D,,,,,
30.6047,-81.9811,318.8,2011-03-19,1630,71,303.5,13.6,D,0.0,493.72,31.34,9.65,1198.86
41.4251,-95.9236,336.2,2014-05-04,1729,89,296.7,33.8,D,,,,,
42.6935,-120.7844,326.2,2018-08-18,628,100,287.6,50.8,N,,,,,
36.0147,-117.5523,372.0,2020-08-22,2100,100,325.8,97.8,D,,,,,
33.265,-110.934,354.4,2021-06-09,1950,96,305.4,436.7,D,,,,,
44.8105,-116.8116,347.6,2020-09-15,455,100,289.6,314.1,N,,,,,
32.376,-88.87700000000002,301.6,2014-11-28,1731,48,282.8,51.7,D,,,,,
44.2795,-118.7642,332.8,2015-08-25,545,97,294.8,35.4,N,,,,,
44.8133,-122.7832,359.5,2020-07-31,2139,99,309.3,142.4,D,,,,,
32.7566,-98.6104,330.7,2017-07-23,1956,50,303.3,13.3,D,,,,,
33.4325,-94.9975,307.1,2013-03-03,1926,46,294.3,5.5,D,,,,,
39.4844,-96.0992,309.5,2016-04-15,1959,61,276.7,16.5,D,,,,,
43.96957,-122.33252,306.08,2021-09-04,1032,67,287.78,11.09,N,,,,,
19.4028,-155.2771,305.9,2011-11-03,1223,36,282.3,13.9,N,22.53,262.21,21.72,13.7,1567.35
35.4649,-80.2969,306.6,2017-10-18,1825,62,295.2,5.6,D,,,,,
34.1568,-95.6893,304.3,2018-03-06,1945,52,293.7,3.9,D,,,,,
31.0712,-86.6725,322.9,2015-03-08,1843,82,287.4,33.3,D,,,,,
40.49463,-121.42024,420.56,2021-08-23,2114,100,334.78,380.07,D,,,,,
31.5426,-88.2523,313.9,2013-12-02,1914,0,280.6,13.4,D,,,,,
