latitude,longitude,brightness,acq_date,acq_time,confidence,bright_t31,frp,daynight,precipitation,solar_radiation,max_temp,min_temp,vapor_pressure
30.5411,-84.5686,307.8,2016-05-06,1837,44,295.6,7.8,D,,,,,
34.681999999999995,-118.4284,382.1,2013-06-02,529,100,296.1,517.1,N,,,,,
38.461,-95.6711,311.8,2012-03-31,1705,55,298.1,4.8,D,0.0,458.7,29.28,12.36,1277.51
43.6633,-116.0175,320.2,2012-09-19,2049,59,305.6,9.9,D,,,,,
45.4562,-114.186,338.9,2012-08-29,513,100,296.0,55.7,N,,,,,
48.35636,-116.03605,311.47,2021-08-06,2032,61,293.24,10.11,D,,,,,
32.1216,-97.8495,304.8,2018-10-21,2003,48,288.4,7.7,D,,,,,
42.0974,-118.1786,321.6,2012-08-10,620,44,276.6,37.8,N,,,,,
62.4698,-158.0921,367.7,2015-06-25,800,100,293.1,106.6,N,,,,,
31.6567,-87.1379,312.8,2011-10-07,1706,67,295.8,27.1,D,0.0,391.23,27.77,12.72,1469.36
27.4766,-80.6848,310.2,2014-03-04,1625,50,294.2,9.3,D,,,,,
32.3575,-84.8703,307.5,2018-03-02,1831,25,295.5,10.5,D,,,,,
40.8551,-80.2709,310.9,2011-05-11,1646,61,299.3,13.4,D,0.0,522.47,27.0,9.06,1151.87
64.5978,-152.752,316.1,2015-07-04,2257,0,279.8,39.0,D,,,,,
32.5364,-91.8638,321.1,2013-08-20,1649,35,300.4,11.3,D,,,,,
30.1656,-85.5105,338.5,2015-03-11,1913,90,294.0,50.3,D,,,,,
30.785,-87.2427,311.2,2019-11-30,1842,45,295.4,12.8,D,,,,,
41.1201,-89.9713,301.6,2011-03-19,1809,48,288.0,33.4,D,0.41,501.36,13.88,-1.33,535.94
34.001999999999995,-93.5621,373.8,2016-08-31,1719,100,301.0,161.8,D,,,,,
45.8527,-114.9881,317.2,2011-08-27,2031,37,292.6,12.8,D,0.0,402.4,30.44,9.66,1160.23
47.043,-116.6225,328.4,2013-10-03,1848,86,282.6,30.1,D,,,,,
37.2381,-82.0367,302.4,2019-07-02,734,49,290.2,5.7,N,,,,,
33.9542,-110.9532,332.4,2016-06-06,2111,66,309.6,73.4,D,,,,,
38.0406,-121.0442,307.2,2020-02-10,2112,65,295.6,4.7,D,,,,,
44.23773,-118.51817,312.42,2021-11-03,1836,72,269.72,18.39,D,,,,,
28.4805,-98.1813,307.0,2018-12-04,1714,65,290.5,7.0,D,,,,,
34.744,-93.0846,311.1,2020-09-15,1654,60,297.1,7.2,D,,,,,
31.1122,-93.10586,314.81,2021-11-30,2001,70,288.94,49.72,D,,,,,
35.3807,-79.7358,371.6,2011-10-25,1830,100,297.7,118.9,D,0.0,348.68,22.04,6.89,993.97
44.3184,-118.3147,338.9,2016-08-20,1914,82,305.0,44.6,D,,,,,
42.3461,-89.6808,326.3,2012-03-17,1652,81,296.3,20.3,D,0.0,410.35,27.17,9.49,1011.45
66.9037,-143.1848,343.1,2019-07-14,2212,84,293.0,83.3,D,,,,,
32.4972,-83.566,306.7,2013-02-05,1849,59,292.1,5.5,D,,,,,
34.3785,-97.3575,309.5,2013-03-26,1933,44,298.0,4.2,D,,,,,
32.3128,-82.6223,312.7,2012-10-23,1540,71,294.3,53.7,D,,,,,
40.9739,-106.4649,345.3,2016-07-17,2106,87,294.5,412.8,D,,,,,
47.0778,-119.0726,312.8,2012-07-13,1006,86,288.8,13.0,N,,,,,
45.5206,-123.0804,309.4,2012-04-21,1901,40,297.1,6.9,D,0.0,492.18,23.84,6.22,949.25
40.5583,-122.6799,309.6,2018-08-05,1110,58,288.4,90.4,N,,,,,
47.7227,-110.6766,327.0,2017-09-29,1936,83,301.0,77.4,D,,,,,
33.1152,-83.7326,305.8,2020-02-29,1825,62,288.9,16.0,D,,,,,
64.5815,-153.2145,320.0,2015-08-08,825,100,287.0,51.8,N,,,,,
31.6135,-83.7933,307.4,2020-02-29,1824,65,290.6,18.5,D,,,,,
34.7672,-95.0856,305.3,2013-03-07,1725,58,290.8,7.4,D,,,,,
36.1723,-82.9001,315.6,2018-07-08,1832,64,301.8,8.2,D,,,,,
48.0195,-120.5296,336.9,2014-08-06,545,100,288.0,45.6,N,,,,,
29.813,-93.3044,321.7,2015-01-25,1944,81,288.5,29.0,D,,,,,
40.5903,-123.4703,320.9,2015-08-01,633,80,296.0,21.6,N,,,,,
44.3114,-118.1021,362.6,2015-08-14,2120,100,315.8,150.5,D,,,,,
46.2196,-110.5404,302.2,2015-03-09,1931,51,277.6,52.4,D,,,,,
43.2545,-110.2893,378.4,2016-08-03,2012,100,312.0,167.2,D,,,,,
44.5984,-117.5538,333.5,2015-08-15,1844,83,309.4,21.7,D,,,,,
27.1329,-82.3176,355.1,2021-03-17,1835,97,302.6,90.7,D,,,,,
31.0506,-98.9465,302.2,2019-08-31,801,47,291.1,13.9,N,,,,,
41.16861,-122.93772,384.19,2021-08-17,2150,100,300.19,493.35,D,,,,,
32.0499,-97.4461,304.5,2017-03-03,1630,51,289.3,49.1,D,,,,,
46.4106,-114.8543,322.4,2012-10-10,2108,81,291.4,46.9,D,,,,,
40.2318,-123.1044,314.2,2020-10-06,2208,51,299.2,56.9,D,,,,,
65.1103,-154.6091,336.9,2015-06-23,2315,68,291.3,122.3,D,,,,,
34.458,-119.8286,307.3,2018-07-07,1004,63,295.6,6.1,N,,,,,
36.0945,-99.4285,314.9,2013-04-06,1737,67,292.9,7.8,D,,,,,
38.3377,-88.5131,301.4,2021-04-02,1658,46,287.2,2.8,D,,,,,
40.9482,-106.659,343.8,2016-07-27,1826,90,299.9,74.2,D,,,,,
37.9067,-120.0371,308.7,2018-11-03,2112,65,290.7,5.9,D,,,,,
30.1893,-92.6434,319.6,2014-10-30,1938,75,299.1,15.0,D,,,,,
29.9263,-84.7769,323.9,2018-03-27,1824,77,293.5,70.2,D,,,,,
39.7855,-120.8957,357.6,2020-09-23,2101,98,301.8,87.6,D,,,,,
46.1533,-121.5734,305.4,2012-09-21,520,58,288.7,31.2,N,,,,,
32.2736,-88.4673,312.0,2014-11-21,1901,72,291.1,11.0,D,,,,,
32.4324,-110.8172,345.7,2020-06-17,553,100,294.9,100.1,N,,,,,
33.6259,-109.7849,318.4,2016-10-15,2003,62,299.5,34.8,D,,,,,
19.3357,-155.0432,333.9,2012-06-14,1223,100,293.2,59.0,N,,,,,
42.0968,-124.2215,302.7,2014-11-11,626,38,280.3,8.6,N,,,,,
38.5118,-93.2087,390.1,2020-12-10,1754,100,297.5,1189.7,D,,,,,
43.8196,-107.3782,319.2,2020-12-09,2030,79,287.9,24.3,D,,,,,
42.9578,-90.0682,319.5,2019-05-04,1717,76,292.8,17.7,D,,,,,
42.262,-123.8297,308.7,2018-08-21,1109,62,290.3,56.0,N,,,,,
48.8452,-120.3861,324.3,2017-07-27,1931,68,295.2,25.5,D,,,,,
35.5119,-92.6491,321.3,2019-03-19,1706,81,291.5,18.4,D,,,,,
43.9516,-115.6206,316.3,2019-10-02,1901,77,286.0,20.7,D,,,,,
46.6427,-117.6549,303.8,2015-03-05,2134,46,287.4,16.5,D,,,,,
41.4503,-81.6807,315.9,2014-08-20,1616,52,298.3,7.3,D,,,,,
42.6312,-93.5881,305.3,2012-11-01,1851,61,284.4,16.4,D,,,,,
42.3759,-124.0482,333.0,2015-08-17,2151,73,307.6,54.3,D,,,,,
33.3197,-116.3456,334.7,2016-05-04,1852,74,318.9,21.4,D,,,,,
35.1286,-79.9,302.9,2020-03-12,1849,28,279.3,6.9,D,,,,,
31.5383,-96.9617,307.8,2017-11-25,1926,54,295.6,6.9,D,,,,,
34.9438,-98.5915,300.5,2011-01-25,1749,38,285.6,9.0,D,0.0,275.44,10.28,-3.12,485.19
42.1756,-105.2667,342.1,2012-06-30,2006,84,302.1,35.2,D,,,,,
38.6411,-96.3196,316.2,2014-04-12,428,39,288.0,14.4,N,,,,,
31.5708,-82.5445,316.8,2019-06-29,1630,58,290.5,10.8,D,,,,,
34.728,-90.2094,318.2,2011-07-06,1914,44,293.3,9.1,D,0.0,391.25,33.47,22.3,2691.64
34.5411,-95.9798,324.7,2012-03-01,2009,80,300.5,66.0,D,0.0,464.39,26.17,2.67,739.83
34.4353,-90.7332,322.8,2016-10-27,1849,74,299.1,28.6,D,,,,,
36.2607,-121.4798,323.5,2016-09-24,2124,39,306.7,10.8,D,,,,,
47.8033,-110.3095,313.1,2015-04-20,1823,43,299.5,4.7,D,,,,,
32.956,-80.277,309.9,2021-05-14,1555,59,295.5,8.4,D,,,,,
30.5663,-84.1063,317.5,2013-03-28,1920,76,296.0,34.1,D,,,,,
30.7112,-84.7224,302.7,2016-02-05,1854,53,286.9,6.2,D,,,,,
47.1803,-116.5244,326.1,2019-10-29,1842,84,272.6,31.9,D,,,,,
38.7095,-104.8066,369.2,2018-03-04,1959,100,298.8,126.0,D,,,,,
32.9992,-110.7652,304.2,2011-12-30,1821,56,291.6,5.3,D,0.0,339.14,22.23,2.93,727.34
30.245,-84.1184,338.2,2019-02-11,1907,90,297.3,52.8,D,,,,,
42.6793,-111.5959,302.8,2015-07-14,508,51,284.4,11.7,N,,,,,
37.9224,-95.8101,312.2,2017-04-10,1909,65,297.5,12.7,D,,,,,
32.3303,-106.4939,332.9,2016-05-30,1751,66,308.7,20.5,D,,,,,
34.132670000000005,-96.24973,321.75,2021-08-05,1945,69,301.41,10.15,D,,,,,
28.91,-82.2741,315.4,2011-03-03,1806,34,289.3,66.2,D,0.0,386.83,25.6,12.0,1401.52
47.9853,-108.9824,300.5,2014-05-22,521,29,286.2,6.3,N,,,,,
33.3013,-88.3696,341.2,2018-10-24,1855,92,292.4,56.8,D,,,,,
26.0867,-97.455,327.0,2018-08-04,1950,76,294.1,14.8,D,,,,,
34.4491,-85.7764,301.3,2013-04-12,1700,44,290.8,7.6,D,,,,,
31.5803,-99.0512,316.6,2011-05-03,1738,64,301.2,10.1,D,0.0,518.79,22.23,4.25,373.43
38.3906,-98.155,314.1,2012-11-20,1921,72,295.1,17.0,D,,,,,
35.0492,-79.7875,322.9,2019-06-27,1819,33,295.1,16.1,D,,,,,
47.0027,-97.5555,302.0,2012-10-12,1917,50,284.6,5.6,D,,,,,
69.0533,-156.166,323.4,2013-06-20,2206,70,297.8,16.7,D,,,,,
36.2407,-95.7272,324.9,2016-06-17,1738,73,300.6,21.8,D,,,,,
63.3457,-155.8887,314.5,2016-07-14,2208,65,296.0,8.2,D,,,,,
35.0305,-96.0553,327.2,2020-02-28,1921,46,294.0,30.6,D,,,,,
32.3934,-110.8805,320.8,2020-06-12,534,100,296.5,15.6,N,,,,,
30.8201,-89.0274,318.3,2014-06-18,1702,69,302.4,13.9,D,,,,,
43.4846,-89.1403,312.4,2015-09-02,1652,66,294.3,8.1,D,,,,,
39.7711,-89.7731,300.5,2018-03-03,1736,37,286.1,18.2,D,,,,,
29.1434,-81.4754,308.1,2017-11-03,1823,48,294.7,10.0,D,,,,,
43.0212,-123.8146,315.8,2016-11-01,2049,76,284.6,38.4,D,,,,,
30.8975,-90.4828,314.1,2020-01-08,1848,74,291.2,39.2,D,,,,,
46.0476,-89.9284,304.8,2015-05-21,1924,51,293.6,8.3,D,,,,,
35.812,-76.5269,334.7,2014-10-06,1849,84,298.1,105.5,D,,,,,
31.7318,-84.2428,308.3,2016-02-13,1806,67,286.2,74.6,D,,,,,
66.7579,-150.8918,301.7,2013-06-28,754,42,286.2,9.8,N,,,,,
35.4499,-120.5283,308.6,2020-03-06,1928,46,293.8,23.0,D,,,,,
32.316,-106.778,304.9,2017-12-12,2009,52,292.3,5.0,D,,,,,
32.3891,-81.8359,316.6,2018-09-07,1625,64,299.5,9.6,D,,,,,
32.6198,-87.8159,316.7,2014-10-24,1701,76,295.9,23.2,D,,,,,
27.7214,-81.7471,311.2,2017-01-20,1554,64,294.7,12.8,D,,,,,
47.62129,-116.02828999999998,319.69,2021-07-30,504,99,296.79,33.7,N,,,,,
61.1648,-159.2116,303.5,2016-07-16,652,24,283.0,37.5,N,,,,,
36.90282,-90.076,314.84,2021-09-11,1643,69,296.56,9.27,D,,,,,
38.8399,-120.5916,318.9,2017-12-06,1909,79,286.2,20.5,D,,,,,
35.2577,-92.8021,326.5,2013-03-27,1700,84,290.9,25.1,D,,,,,
40.1195,-94.2778,303.2,2017-02-14,1903,55,281.6,9.8,D,,,,,
62.3922,-161.0269,335.9,2015-06-25,2304,23,300.1,64.1,D,,,,,
38.4608,-97.3501,317.0,2011-04-11,1952,51,295.2,11.2,D,0.0,455.9,20.35,5.98,556.36
31.3941,-90.434,310.4,2018-10-13,1913,59,298.1,6.5,D,,,,,
39.0651,-122.1269,313.9,2019-10-11,1856,50,299.9,7.9,D,,,,,
40.8692,-109.5879,313.4,2019-10-08,1825,67,289.8,12.1,D,,,,,
29.6226,-81.3737,314.4,2012-01-06,1823,74,292.3,21.3,D,0.0,334.02,20.15,3.72,770.58
37.6459,-98.2932,304.6,2013-03-26,1934,56,291.9,4.2,D,,,,,
32.2432,-81.962,305.8,2012-01-30,1559,62,289.0,12.4,D,0.0,372.08,19.06,-1.71,538.63
37.2379,-84.8328,313.1,2012-06-21,1653,59,296.9,9.7,D,,,,,
34.9643,-94.8357,312.8,2013-03-14,1909,70,282.8,20.1,D,,,,,
39.9777,-86.8263,306.2,2012-03-24,1658,56,284.6,6.2,D,0.69,317.69,19.02,9.26,1167.66
33.4148,-110.8669,323.7,2016-04-22,2004,59,301.6,38.3,D,,,,,
44.8477,-71.0379,302.5,2014-05-08,1525,35,290.7,5.9,D,,,,,
30.6774,-84.0792,339.9,2012-03-29,1855,90,303.5,37.4,D,0.0,476.51,28.98,12.18,1418.46
44.9988,-117.2986,349.1,2015-08-28,1025,100,272.5,134.8,N,,,,,
39.8723,-86.4843,315.2,2015-07-30,1845,58,302.7,8.8,D,,,,,
32.7139,-86.6706,318.0,2011-10-25,1830,76,298.6,36.0,D,0.0,395.08,26.17,6.19,947.05
66.0025,-151.4894,337.5,2015-07-11,2318,90,299.1,78.2,D,,,,,
33.7695,-87.45100000000002,321.2,2014-03-26,1902,81,286.6,18.3,D,,,,,
46.5486,-117.5178,321.0,2021-03-11,2056,81,288.6,17.8,D,,,,,
38.256,-118.8627,403.6,2013-08-18,2018,100,316.1,1750.1,D,,,,,
45.8498,-89.6129,300.2,2018-05-12,1841,23,276.1,7.6,D,,,,,
30.3609,-82.4315,347.1,2013-05-11,1630,94,297.9,62.2,D,,,,,
31.7434,-89.37899999999998,311.4,2011-10-26,1737,66,294.0,83.3,D,0.0,388.97,26.25,6.68,979.76
42.7502,-123.5442,308.0,2013-08-02,1837,49,289.7,25.8,D,,,,,
33.1683,-89.2579,317.9,2014-08-06,1920,63,300.8,9.3,D,,,,,
31.9526,-81.2821,389.5,2017-03-29,1843,87,295.9,194.9,D,,,,,
32.69341,-81.53647,311.12,2021-10-13,1643,36,292.95,17.58,D,,,,,
32.9357,-82.6357,317.0,2021-03-08,1843,75,296.4,12.6,D,,,,,
34.1571,-88.7092,313.7,2011-09-12,1849,53,300.3,9.3,D,0.0,440.04,31.7,15.38,1746.57
37.2011,-76.5982,323.9,2017-06-11,1604,0,302.2,13.0,D,,,,,
64.85,-150.651,323.8,2021-07-02,625,83,293.7,49.7,N,,,,,
32.1758,-85.0245,320.5,2011-06-16,1623,18,303.6,8.5,D,0.0,435.58,35.54,19.48,1959.39
33.1327,-109.1043,328.9,2016-03-17,2028,77,307.2,17.5,D,,,,,
34.4379,-97.4642,317.9,2017-09-01,1732,65,302.9,10.0,D,,,,,
64.7098,-154.9445,352.0,2015-06-25,13,97,293.9,435.6,D,,,,,
48.4004,-118.7189,309.1,2015-07-02,623,76,293.2,24.4,N,,,,,
39.2782,-121.798,300.9,2018-02-09,2132,39,283.6,5.8,D,,,,,
34.914,-91.506,307.6,2021-05-13,1650,34,295.7,4.6,D,,,,,
40.2414,-123.2721,314.7,2020-09-12,1014,61,291.2,13.7,N,,,,,
40.9591,-122.4206,356.8,2018-09-05,2132,98,308.5,91.6,D,,,,,
40.9331,-87.0114,304.7,2012-11-05,1646,60,284.8,7.3,D,,,,,
33.70312,-90.33049,324.18,2021-09-12,1906,73,305.75,10.99,D,,,,,
41.9433,-116.0627,314.4,2018-07-22,919,13,285.3,35.4,N,,,,,
19.3929,-155.2726,324.0,2015-07-16,19,54,300.3,78.5,D,,,,,
31.7261,-96.2224,302.9,2017-03-02,1726,51,292.2,4.9,D,,,,,
30.3221,-86.1095,322.3,2013-12-18,1913,0,290.7,26.8,D,,,,,
41.97081,-96.65199,307.91,2021-12-08,1728,66,276.83,13.08,D,,,,,
41.5132,-108.798,302.0,2018-07-29,925,46,286.6,7.2,N,,,,,
34.231,-89.086,307.8,2021-05-06,1645,55,297.5,5.0,D,,,,,
38.6106,-78.9259,307.5,2019-09-03,1755,39,296.6,12.1,D,,,,,
32.1911,-102.0075,304.6,2019-10-05,831,61,287.9,9.8,N,,,,,
30.6422,-85.4116,309.4,2020-10-02,1600,67,294.2,26.3,D,,,,,
65.4142,-162.5523,313.9,2019-07-16,2339,73,296.1,24.9,D,,,,,
32.5094,-81.2796,309.0,2013-01-16,1913,66,292.8,22.7,D,,,,,
45.9751,-118.473,318.8,2013-05-08,2057,25,305.9,6.5,D,,,,,
38.69413,-90.14019,318.55,2021-09-14,1713,60,303.48,12.63,D,,,,,
30.1093,-93.4951,312.5,2011-03-02,1726,69,297.6,15.6,D,0.0,466.25,23.97,6.67,979.26
36.58149,-118.84337,380.61,2021-09-19,2053,94,289.92,189.78,D,,,,,
35.0557,-86.8822,318.7,2014-06-23,1856,59,299.2,8.0,D,,,,,
37.1621,-93.3226,309.5,2017-05-21,1724,49,297.6,5.7,D,,,,,
32.4306,-90.8683,313.4,2016-04-05,1920,36,301.5,5.7,D,,,,,
40.3689,-76.5811,307.8,2017-09-29,1755,64,294.6,8.4,D,,,,,
46.52594000000001,-120.29537,328.69,2021-11-06,1906,65,282.73,30.55,D,,,,,
64.446,-155.2735,314.5,2015-07-11,2125,40,294.3,16.5,D,,,,,
42.2242,-123.9398,310.1,2017-09-01,532,22,294.7,35.6,N,,,,,
31.0944,-84.6872,319.4,2013-08-12,1913,51,299.4,13.3,D,,,,,
37.8435,-81.9048,302.1,2015-03-23,1623,51,288.4,3.5,D,,,,,
40.9371,-90.4057,316.9,2012-08-06,1704,40,306.1,7.0,D,,,,,
34.7341,-97.282,317.1,2011-04-29,1939,62,300.7,7.5,D,0.0,475.25,27.05,10.89,1136.26
33.4353,-86.0512,308.8,2015-02-11,1850,68,291.2,8.4,D,,,,,
40.5748,-94.2955,301.9,2012-02-27,1800,50,279.2,38.2,D,0.0,320.59,4.66,-6.24,383.29
42.8645,-119.0772,350.6,2012-07-11,1806,94,306.1,314.2,D,,,,,
28.5777,-82.2977,347.9,2015-08-12,1638,94,297.1,103.4,D,,,,,
31.6556,-91.8763,352.2,2013-09-11,1926,91,300.2,56.2,D,,,,,
42.0587,-118.4666,339.8,2012-08-08,2150,86,314.0,156.9,D,,,,,
38.8843,-95.865,315.8,2016-03-28,2011,68,290.7,52.6,D,,,,,
31.783,-109.161,334.1,2021-05-25,1715,73,311.6,176.2,D,,,,,
43.7191,-111.3106,303.2,2015-11-23,2000,55,275.7,23.2,D,,,,,
38.5819,-97.7017,316.1,2019-07-30,1903,50,297.6,19.9,D,,,,,
32.4245,-90.467,306.4,2014-03-26,1725,64,288.0,25.4,D,,,,,
32.933,-108.2804,310.1,2020-06-21,528,63,290.9,10.0,N,,,,,
41.4557,-120.2619,302.8,2017-08-04,1056,52,285.5,46.5,N,,,,,
33.4285,-110.8664,302.3,2020-10-03,856,48,289.3,13.0,N,,,,,
19.4082,-155.2976,315.2,2014-08-27,913,88,286.3,79.4,N,,,,,
31.3394,-88.3179,307.3,2011-02-17,1932,55,296.2,10.4,D,0.0,407.28,23.59,5.12,879.57
47.9715,-113.0375,330.8,2017-09-04,426,100,286.2,234.9,N,,,,,
32.7412,-82.3982,312.1,2012-04-07,1849,62,299.2,7.4,D,0.0,529.27,23.51,4.07,816.94
44.3894,-110.818,317.6,2020-08-23,1824,69,301.3,10.5,D,,,,,
42.5033,-122.6343,337.7,2020-09-10,1951,89,305.6,119.2,D,,,,,
47.1789,-120.4317,300.3,2014-08-09,616,23,285.7,8.6,N,,,,,
30.2673,-101.5322,300.7,2020-04-24,909,33,290.4,13.0,N,,,,,
33.6632,-96.5808,300.8,2013-01-05,1933,31,280.5,4.9,D,,,,,
28.4355,-96.6645,311.3,2017-09-27,1943,35,293.1,3.2,D,,,,,
45.63444000000001,-113.88747,315.68,2021-09-14,2036,57,297.05,9.94,D,,,,,
42.2695,-88.4474,302.5,2012-10-27,1651,52,282.3,7.0,D,,,,,
40.3625,-118.2188,314.3,2017-07-05,1044,89,289.8,91.4,N,,,,,
30.0474,-104.1354,300.8,2011-04-27,432,34,290.1,18.6,N,0.0,480.81,26.98,10.96,480.74
42.1683,-123.3059,304.0,2020-11-26,543,58,273.5,27.9,N,,,,,
40.74534,-123.28825,337.8,2021-08-02,2055,57,293.27,60.97,D,,,,,
38.5965,-82.8226,311.5,2019-09-08,1634,47,297.4,7.2,D,,,,,
30.6021,-84.51299999999998,322.9,2019-06-24,1612,72,300.0,19.3,D,,,,,
42.5909,-120.701,370.2,2018-08-24,551,100,288.5,140.6,N,,,,,
40.2736,-120.8,333.4,2020-08-23,1825,70,299.7,89.7,D,,,,,
47.8428,-99.6343,320.6,2012-08-23,1930,55,307.5,10.3,D,,,,,
48.60634,-115.90826,314.12,2021-07-31,958,86,293.49,11.47,N,,,,,
48.788,-99.078,338.2,2021-06-02,1800,86,309.0,36.9,D,,,,,
30.9807,-82.77799999999998,322.4,2018-07-10,1818,75,300.1,40.1,D,,,,,
36.51976,-118.80515,366.21,2021-09-22,2123,100,306.71,153.02,D,,,,,
33.3165,-88.2956,318.6,2019-09-12,1926,50,300.1,15.9,D,,,,,
31.3478,-95.3145,304.8,2016-12-01,1919,37,289.9,8.7,D,,,,,
36.1593,-91.9155,327.8,2020-04-11,1902,76,296.1,32.8,D,,,,,
36.2362,-91.41,315.6,2017-03-09,1908,69,300.5,7.9,D,,,,,
42.5963,-92.1313,309.2,2019-04-09,1723,57,292.3,7.7,D,,,,,
66.3374,-143.9677,342.7,2019-07-09,2032,0,285.8,169.2,D,,,,,
26.5721,-80.4734,305.8,2019-12-04,1816,34,295.6,9.9,D,,,,,
43.4409,-86.0954,305.1,2021-04-30,1904,52,290.5,7.1,D,,,,,
37.1616,-119.3218,306.3,2020-10-25,2100,51,292.1,6.3,D,,,,,
30.3574,-83.1425,319.5,2014-03-14,1836,78,298.8,17.9,D,,,,,
38.1918,-96.3071,362.0,2015-04-10,1928,100,309.4,85.6,D,,,,,
26.3362,-80.4262,320.6,2015-07-03,342,100,294.3,18.1,N,,,,,
36.54666,-118.79265,340.69,2021-09-22,601,100,297.19,45.6,N,,,,,
42.4183,-123.8764,306.6,2018-08-06,1014,28,288.2,8.2,N,,,,,
39.0265,-122.5751,303.2,2012-08-13,925,47,291.6,30.3,N,,,,,
33.8718,-101.5813,305.7,2018-01-12,1927,62,286.5,23.2,D,,,,,
34.3004,-95.8446,309.6,2018-03-21,1903,66,290.8,25.6,D,,,,,
31.2907,-84.4296,304.3,2017-01-31,1713,58,290.5,38.9,D,,,,,
30.6441,-83.7913,309.9,2017-03-17,1643,63,294.0,11.7,D,,,,,
60.1017,-156.612,333.2,2019-08-25,2113,65,294.6,62.0,D,,,,,
41.0732,-93.8352,313.5,2017-02-03,1922,74,277.8,15.7,D,,,,,
48.122,-118.856,312.0,2021-07-14,1050,15,291.2,45.1,N,,,,,
26.5945,-80.6905,376.3,2013-10-26,1853,100,303.4,174.0,D,,,,,
35.526,-90.9779,303.7,2017-02-25,1844,57,287.3,15.3,D,,,,,
40.843,-97.794,316.0,2021-06-01,1720,48,300.5,4.8,D,,,,,
48.1077,-98.1392,315.0,2017-10-08,1746,75,288.4,13.3,D,,,,,
45.0725,-117.3875,330.6,2015-08-27,533,100,286.5,37.2,N,,,,,
35.777,-96.2309,316.2,2014-04-05,1940,66,302.5,7.8,D,,,,,
28.4669,-98.8829,306.5,2014-12-29,2002,63,294.7,6.3,D,,,,,
31.8768,-86.1591,314.0,2016-07-12,1554,60,291.6,44.9,D,,,,,
32.7765,-82.68334,340.33,2021-11-23,1637,92,287.51,82.19,D,,,,,
33.8751,-101.5851,304.2,2018-01-12,1750,58,281.2,9.2,D,,,,,
61.4096,-155.3439,338.4,2013-06-18,2220,56,302.1,48.1,D,,,,,
